 K-ORDER        ABN1        ABN2    AVG.ASPR1    AVG.ASPR2  ORDER1    RMSE     E.TIME1     E.TIME2	FLIPS
       0     9579.85     9579.85      973.575      973.575       0 20.7355     3.46815     3.46815	0
       1     8927.86     8927.86       910.78       910.78       1 20.7364     3.45023     3.45023	50
       2     8253.98     8253.98      919.771      919.771       2 20.7363     3.36551     3.36551	88
       3     8253.98     8253.98      955.386      955.386       3 20.7363     3.32748     3.32748	99
       4     8253.98     8253.98      984.309      984.309       4 20.7363     3.31724     3.31724	112
       5     8253.98     8253.98      997.665      997.665       5 20.7363     3.33571     3.33571	130
       6     8253.98     8253.98      991.595      991.595       6 20.7361     3.35269     3.35269	137
       7     8253.98     8253.98      979.961      979.961       7 20.7388     3.34108     3.34108	148
       8     6969.62     6969.62      968.868      968.868       8 20.7387     3.33894     3.33894	151
       9     6969.62     6969.62      966.654      966.654       9 20.7396     3.33572     3.33572	152
      10     6969.62     6969.62      967.017      967.017      10 20.7396      3.3516      3.3516	151
      11     6969.62     6969.62      977.429      977.429      11 20.7396     3.34657     3.34657	153
      12     6969.62     6969.62      972.588      972.588      12 20.7396     3.33458     3.33458	153
      13     6969.62     6969.62      969.345      969.345      13 20.7396     3.33925     3.33925	162
      14     6969.62     6969.62      980.261      980.261      14 20.7396     3.35125     3.35125	162
      15     6969.62     6969.62      970.113      970.113      15 20.7396     3.35027     3.35027	165
      16     6969.62     6969.62      970.113      970.113      15 20.7396     3.33102     3.33102	165
      17     6969.62     6969.62      970.113      970.113      15 20.7396     3.33777     3.33777	165
      18     6969.62     6969.62      979.889      979.889      18 20.7396     3.31316     3.31316	160
      19     6969.62     6969.62      980.052      980.052      19 20.7396     3.33157     3.33157	161
      20     6969.62     6969.62      979.743      979.743      19 20.7396     3.34758     3.34758	168
